"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111121179",0.414104239627096,-0.0876037439873263,0.182469430319885,0,1,NA
"LOC111118561",0,NA,NA,NA,NA,NA
"LOC111118419",0.80443923755887,0.0136539660822812,0.299913762287152,0,1,NA
"LOC111117934",0,NA,NA,NA,NA,NA
"LOC111117929",0.85331833786191,-0.38869487850027,0.285897233979635,-0.485121442308706,0.62759020274522,NA
"LOC111117936",0.167886062075693,0,0.119484912641566,0,1,NA
"LOC111117932",0,NA,NA,NA,NA,NA
"LOC111117933",0,NA,NA,NA,NA,NA
"LOC111117930",0,NA,NA,NA,NA,NA
"LOC111117928",106.918951151731,-0.591870030459586,0.320886686200967,-1.06539175715591,0.286698685336695,1
"LOC111121158",0.142139020631154,-0.0585321661869905,0.119637059745911,0,1,NA
"LOC111122006",0,NA,NA,NA,NA,NA
"LOC111118329",3.7521914804463,-0.24636131148979,0.356583945657769,0,1,1
"LOC111118945",56.3935229511278,-0.0101926338282445,0.267893863910999,0,1,1
"LOC111118944",3.94542634258817,0.306663304291452,0.355764770166636,0.159271825214485,0.873454717602217,1
"LOC111121596",0,NA,NA,NA,NA,NA
"Trnas-uga",0,NA,NA,NA,NA,NA
"LOC111122171",22.7389984977078,-0.174272178472892,0.286902402774282,0,1,1
"LOC111119923",91.1420371834097,-0.183326369407962,0.170791321366083,0,1,1
"LOC111121926",4.2523975378906,-0.779596241158374,0.355314218969482,-1.49050111952841,0.136092522323104,0.992898050742741
"LOC111121925",1.21605933143415,0.167609019877084,0.262150602611045,0,1,NA
"LOC111119202",0,NA,NA,NA,NA,NA
"LOC111119201",0.0299070113032064,0,0.119117077055693,0,1,NA
"LOC111118978",0,NA,NA,NA,NA,NA
"LOC111118979",0,NA,NA,NA,NA,NA
"LOC111119200",0.0590843332797375,0,0.119145190366122,0,1,NA
"LOC111118985",1.01047454213434,-0.0713144595810381,0.187669102877206,0,NA,NA
"LOC111122170",14.3984605101696,0.369872046176153,0.350789464326379,0.341720770908393,0.73256103918699,1
"LOC111118611",0,NA,NA,NA,NA,NA
"LOC111120853",0,NA,NA,NA,NA,NA
"LOC111118053",0,NA,NA,NA,NA,NA
"LOC111121418",0,NA,NA,NA,NA,NA
"LOC111121420",1.02073091924496,-0.0991512032837856,0.26008773083791,0,1,NA
"LOC111121417",14.5016414848645,0.0643764294939129,0.360188716776054,0,1,1
"LOC111121421",6.017363061565,-0.536608553605972,0.36155265665888,-0.792715938681051,0.427943341930305,1
"LOC111121784",0,NA,NA,NA,NA,NA
"LOC111118926",0.23292498139323,-0.0142079015752551,0.120295607619674,0,1,NA
"LOC111118928",0.275515072373044,-0.000718602997575464,0.147312639469071,0,1,NA
"LOC111118927",0.748297284707902,-0.0438552584666307,0.233807325716603,0,1,NA
"LOC111121255",9.07654109766748,-0.602120232825546,0.346043020569443,-1.01756201366554,0.308886147356045,1
"LOC111118696",0,NA,NA,NA,NA,NA
"LOC111121659",14.289186095096,0.170030088585146,0.318241947695164,0,1,1
"LOC111119799",11.0607307742575,-0.653794034281182,0.341668195268108,-1.18183091043731,0.237272800258545,1
"LOC111120877",32.2569173905093,-0.678635933599514,0.352298872794122,-1.21668267116484,0.223724974735542,1
"LOC111120020",4.54656987330414,-0.257984436724909,0.360986790348186,-0.0221183626060322,0.982353538817539,1
"LOC111118576",406.128254419999,0.0888874931446006,0.114143993782501,0,1,1
"LOC111121327",0.030295457283444,0,0.119117077055693,0,1,NA
"LOC111121328",0,NA,NA,NA,NA,NA
"LOC111121326",0,NA,NA,NA,NA,NA
"LOC111119712",10.643685533788,0.945083895269062,0.337583171139317,2.05900043216967,0.0394941970871227,0.527670526675674
"LOC111120967",217.302386078562,0.217487398160999,0.132011505280181,0,1,1
"LOC111120968",54.5272847394238,0.34747487605629,0.244152616029542,0.399237483674947,0.689718226371137,1
"LOC111120702",0.470447926165036,-0.0249702186500437,0.163735329029294,0,1,NA
"LOC111121107",2.48522685040446,0.532766405345748,0.232444659701323,1.21648914502525,NA,NA
"LOC111118210",0.572476064209814,-0.146944663376332,0.247289273288471,0,1,NA
"LOC111122199",0,NA,NA,NA,NA,NA
"LOC111118839",0,NA,NA,NA,NA,NA
"LOC111121454",1.2439158922761,-0.793612883663253,0.325421624172648,-1.67048789411378,0.0948228726149293,NA
"LOC111118986",0,NA,NA,NA,NA,NA
"LOC111118238",0,NA,NA,NA,NA,NA
"LOC111118229",0,NA,NA,NA,NA,NA
"LOC111118987",0,NA,NA,NA,NA,NA
"LOC111118688",0.0800128527996621,0,0.119117077055693,0,1,NA
"LOC111121860",0,NA,NA,NA,NA,NA
"LOC111121650",0.191246418324506,-0.0475617427635776,0.119265650745113,0,1,NA
"LOC111118988",0,NA,NA,NA,NA,NA
"LOC111118989",0,NA,NA,NA,NA,NA
"LOC111118952",0.121181829133776,0,0.119483778961874,0,1,NA
"LOC111121103",0,NA,NA,NA,NA,NA
"LOC111121458",0.0940045873470038,0.0106006555218152,0.11942375053205,0,1,NA
"LOC111117697",11.5535953154562,-0.0588641698431526,0.238153861419915,0,1,1
"LOC111117711",128.308198190746,-0.198792327545403,0.15513858543591,0,1,1
"LOC111118348",0,NA,NA,NA,NA,NA
"LOC111118448",0.558467155568615,-0.0333418684731568,0.263664604218581,0,1,NA
"LOC111118783",2.43969679293617,-0.687171461525954,0.351713521376783,-1.24297598743047,0.213876682218942,NA
"LOC111117866",20.167330426318,-0.00810457905467827,0.349054491535793,0,1,1
"LOC111120081",155.514382148148,0.637117355998743,0.132686237666945,2.91753962434629,0.00352804819461001,0.131082235082455
"LOC111119600",0.673780127906644,-0.17574819114923,0.232934142958153,0,1,NA
"LOC111118443",0,NA,NA,NA,NA,NA
"LOC111118159",0,NA,NA,NA,NA,NA
"LOC111120921",99.1121463483398,-0.0289082718238008,0.213736002320056,0,1,1
"LOC111118115",0,NA,NA,NA,NA,NA
"LOC111122015",2.37730966240448,-0.613698886561209,0.342973889611903,-1.06042733157547,0.288950233445341,NA
"LOC111121542",2.88319159199448,-0.219493508521179,0.356603859525349,0,1,1
"LOC111121894",0.0897979818575574,0,0.119145190366122,0,1,NA
"LOC111120517",16.8856450176075,-0.0357885603190825,0.360493733934986,0,1,1
"LOC111119560",50.2615989047566,-0.646578558961423,0.311587148816779,-1.27276930536895,0.203099916217084,1
"LOC111119561",0,NA,NA,NA,NA,NA
"LOC111120503",2.65222210814071,-0.0711559873149167,0.359345197281279,0,1,1
"LOC111118247",13.1968374964784,-0.390250492402419,0.353148619255869,-0.397142972547778,0.691262032591256,1
"LOC111120960",4.80793038006993,0.0576827264481948,0.358227237103013,0,1,1
"LOC111122127",3.66333413845418,0.408889061219187,0.348750188263404,0.455595628522446,0.648680787238221,1
"LOC111118268",0.950796551639711,-0.428033723483888,0.227421122959038,-0.782837236785407,0.43372269785384,NA
"LOC111121005",0.261405705655808,0.0324720244031885,0.173627219345759,0,1,NA
"LOC111121004",0,NA,NA,NA,NA,NA
"LOC111121256",0.0559682612920249,0,0.119145190366122,0,1,NA
"LOC111119477",0.405260967293925,-0.0867698444633033,0.178159503524126,0,1,NA
"LOC111119478",10.0640779090904,-0.399581664990262,0.346911177835909,-0.431181450892929,0.666336440140766,1
"LOC111119479",0,NA,NA,NA,NA,NA
"LOC111119896",64.3284510862145,0.314192645366784,0.217610459816701,0.294988786020927,0.768002446204372,1
"LOC111119891",0,NA,NA,NA,NA,NA
"LOC111119899",0,NA,NA,NA,NA,NA
"LOC111119867",0,NA,NA,NA,NA,NA
"LOC111119880",0,NA,NA,NA,NA,NA
"LOC111119866",0,NA,NA,NA,NA,NA
"LOC111119859",0,NA,NA,NA,NA,NA
"LOC111119865",0,NA,NA,NA,NA,NA
"LOC111119860",0,NA,NA,NA,NA,NA
"LOC111119883",0,NA,NA,NA,NA,NA
"LOC111119882",0,NA,NA,NA,NA,NA
"LOC111119886",0,NA,NA,NA,NA,NA
"LOC111119904",0,NA,NA,NA,NA,NA
"LOC111119903",0,NA,NA,NA,NA,NA
"LOC111119869",0,NA,NA,NA,NA,NA
"LOC111119874",0,NA,NA,NA,NA,NA
"LOC111119871",0,NA,NA,NA,NA,NA
"LOC111119875",0,NA,NA,NA,NA,NA
"LOC111119893",0,NA,NA,NA,NA,NA
"LOC111119881",0,NA,NA,NA,NA,NA
"LOC111119862",0,NA,NA,NA,NA,NA
"LOC111119901",0,NA,NA,NA,NA,NA
"LOC111119864",0,NA,NA,NA,NA,NA
"LOC111119873",0,NA,NA,NA,NA,NA
"LOC111119863",0,NA,NA,NA,NA,NA
"LOC111119889",0,NA,NA,NA,NA,NA
"LOC111119888",0,NA,NA,NA,NA,NA
"LOC111118994",0,NA,NA,NA,NA,NA
"LOC111119870",0,NA,NA,NA,NA,NA
"LOC111119900",0,NA,NA,NA,NA,NA
"LOC111119861",0,NA,NA,NA,NA,NA
"LOC111119884",0,NA,NA,NA,NA,NA
"LOC111119885",0,NA,NA,NA,NA,NA
"LOC111119890",0,NA,NA,NA,NA,NA
"LOC111119872",0,NA,NA,NA,NA,NA
"LOC111119879",0,NA,NA,NA,NA,NA
"LOC111119894",0,NA,NA,NA,NA,NA
"LOC111119898",0.513737427105974,0.0863383975800083,0.16038410310334,0,1,NA
"LOC111118995",0,NA,NA,NA,NA,NA
"LOC111119892",0,NA,NA,NA,NA,NA
"LOC111119897",0.404200130819305,0.0285911231620272,0.120908592925262,0,1,NA
"LOC111119876",0,NA,NA,NA,NA,NA
"LOC111119877",0.138046218879783,-0.0440025077386112,0.119483778784479,0,1,NA
"LOC111118250",0,NA,NA,NA,NA,NA
"LOC111118154",54.3886810578766,0.208187028021857,0.207940981769797,0,1,1
"LOC111118185",0,NA,NA,NA,NA,NA
"LOC111118911",11.8427334571121,-1.28744110769073,0.333891376491339,-3.10712159922359,0.00188918672211908,0.0891844304347822
"LOC111118910",58.9001229042024,-0.603821927038021,0.187788365608601,-1.88415254529387,0.0595443443926293,0.65222458398405
"LOC111118350",3.20193167715164,-0.704995313758999,0.353493980581954,-1.2871373736264,0.198046410902871,1
"LOC111121361",0.0335516913739659,-0.0498134220239049,0.119117077055693,0,1,NA
"LOC111118140",8.34866939949373,-0.874173389945462,0.358793225451814,-1.73964653083811,0.081921103453776,0.75337375353442
"LOC111122396",7.54778678447473,0.0356307080617487,0.350708809649173,0,1,1
"LOC111120122",1.14666286114436,0.403049948848576,0.21321099391333,0.717833288234614,NA,NA
"LOC111120121",46.0897637209275,0.521127991812453,0.228631247018713,1.18587461402536,0.235671819778908,1
"LOC111118054",0,NA,NA,NA,NA,NA
"LOC111118734",0,NA,NA,NA,NA,NA
"LOC111120856",36.3008691586335,0.84139067385224,0.193822200654897,3.05120193586708,0.00227927225083393,0.100293492870903
"LOC111119195",15.7658239209479,-1.66183724929977,0.334364435439526,-4.22245041534962,2.41660573618048e-05,0.00434195520181203
"LOC111119196",0,NA,NA,NA,NA,NA
"LOC111121393",10.0161755716657,-0.45098754338073,0.349770307599275,-0.57462723111133,0.565543431304813,1
"LOC111118110",0.141329815828855,-0.0154101667612364,0.119460103545511,0,1,NA
"LOC111121377",0.277551050201312,-0.0047513112886565,0.150354177596296,0,1,NA
"LOC111120621",0,NA,NA,NA,NA,NA
"LOC111120620",0.0664133244982845,0.0128554779741122,0.119275912516178,0,1,NA
"LOC111120063",20.7654144068866,0.351205465707272,0.265398293615542,0.381334274341187,0.702955224296393,1
"LOC111121014",0.649226362127256,0.119086287419164,0.121483732882467,0,NA,NA
"LOC111121053",0.279041932815312,-0.093559530139813,0.12012509371587,0,1,NA
"LOC111122180",0.168609542860757,-0.040179173691012,0.141182994922251,0,1,NA
"LOC111121424",0,NA,NA,NA,NA,NA
"LOC111122363",1.34094416908666,0.0131984151096272,0.314488360365705,0,1,NA
"LOC111122139",0.419213721140422,-0.0773106863484092,0.238052891567831,0,1,NA
"LOC111120064",1.36316332701417,-0.278910156959341,0.323776513855991,-0.0892904695743307,0.928851067994411,NA
"LOC111121093",35.9463998454016,0.123873857745002,0.340786626036987,0,1,1
"LOC111121306",13.1055023998902,0.196574463579042,0.300650851481261,0,1,1
"LOC111122066",31.9826600074937,0.638894408981115,0.317485659488606,1.22491960615648,0.220605512485611,1
"LOC111119626",0,NA,NA,NA,NA,NA
"LOC111119625",17.9240851686709,-0.875050712474126,0.293451461484896,-2.12999693138791,0.0331718667097703,0.479120920206218
"LOC111122138",152.062086542033,-0.174797178134455,0.216311030037574,0,1,1
"LOC111122156",3.24038402201616,-0.0992072352667846,0.149134474827595,0,NA,NA
"LOC111122157",2.22597778820951,-0.685959173779036,0.313584887356596,-1.39024293375236,0.164455120157707,NA
"LOC111121334",0.0418803550486549,-0.00223497904898457,0.119160490365953,0,1,NA
"LOC111118607",0.363256272646894,0.118151819958441,0.160809312846641,0,1,NA
"LOC111118723",1.88257556114657,0.179242438803507,0.273989838867795,0,1,NA
"LOC111118774",0,NA,NA,NA,NA,NA
"LOC111118683",0,NA,NA,NA,NA,NA
"LOC111118458",0,NA,NA,NA,NA,NA
"LOC111122183",0,NA,NA,NA,NA,NA
"LOC111118998",1.8530384261953,-0.401637721619191,0.330804273252313,-0.458391060455052,0.646671513035732,NA
"LOC111121153",0,NA,NA,NA,NA,NA
"LOC111121152",88.3661050824208,-0.515472374539118,0.18251253204495,-1.45454326650696,0.145795747097293,1
"LOC111118163",0.651624521099141,-0.0300018192558749,0.121699420957029,0,1,NA
"LOC111118999",8.21377276894432,-0.938176723742539,0.361548388711798,-1.90341526951488,0.0569863801346673,0.636956401170961
"LOC111118151",0.739506582419472,-0.254846120786818,0.192625594898078,-0.0251582391705625,0.979928746717621,NA
"LOC111118150",31.7861828318772,0.13086329577892,0.285938702051398,0,1,1
"LOC111121235",0.238509510330978,-0.0184125578670148,0.119940862088247,0,1,NA
"LOC111118338",0.202322305863875,0.001365778961923,0.143900819788475,0,1,NA
"LOC111118337",60.0063414012026,-0.298179956691632,0.299886138381022,-0.160660832647146,0.872360539630401,1
"LOC111118712",0,NA,NA,NA,NA,NA
"LOC111120596",0.630463533946697,0.029621626882918,0.247843804091663,0,1,NA
"LOC111119749",0,NA,NA,NA,NA,NA
"LOC111119748",33.1458960322792,0.575439457151904,0.244446314917508,1.33133304652896,0.183079449139301,1
"LOC111121146",6.3357340504009,0.431082999644707,0.361363821350254,0.50110993117153,0.616293757874031,1
"LOC111120812",0,NA,NA,NA,NA,NA
"LOC111120628",9.92914658691846,-0.218660163548492,0.317376074808389,0,1,1
"LOC111117963",9.49437876425649,-0.263545789216259,0.338966894020178,-0.0399619828815868,0.968123435332291,1
"LOC111119001",0.103359181781804,-0.0654672009304871,0.119145190366122,0,1,NA
"LOC111118617",0,NA,NA,NA,NA,NA
"LOC111122166",0.0412879567216033,-0.0026009789320584,0.119158054278504,0,1,NA
"LOC111119687",0.482988638428105,-0.0409992005665083,0.201146476108469,0,1,NA
"LOC111121294",0,NA,NA,NA,NA,NA
"LOC111121293",2.12825364549266,-0.603760596963134,0.335523243542371,-1.05435496279845,0.291720433617671,NA
"LOC111119830",35.5360749809442,-0.438729532638313,0.280463114724561,-0.672921046404487,0.500997521853105,1
"LOC111122077",1.2342663159285,0.163449949240404,0.280894981742322,0,1,NA
"LOC111119594",16.0054315394609,0.503198793682589,0.284208240681884,0.890891809030956,0.372987214982902,1
"LOC111120999",0.98687074464237,-0.00988047027936143,0.302355999325782,0,1,NA
"LOC111121130",13.4979828898744,0.299948083577547,0.294730622902571,0.169470288107995,0.865426740964406,1
"LOC111120860",40.1165186276076,-1.25892334066977,0.228869921976866,-4.40828280079438,1.04193438938539e-05,0.00248013866823283
"LOC111122333",0.660824120323625,0.366960092546235,0.259100428835934,0.451408332559325,0.651695278905128,NA
"LOC111119483",64.6239627935502,0.0637703498691285,0.195180988065608,0,1,1
"LOC111119484",0,NA,NA,NA,NA,NA
"LOC111121336",0,NA,NA,NA,NA,NA
"LOC111119002",0,NA,NA,NA,NA,NA
"LOC111119003",0,NA,NA,NA,NA,NA
"LOC111119297",1.67370997584776,0.332084908933664,0.256245716391753,0.320336706851212,0.748713099958544,NA
"LOC111121049",11.5558784474013,-0.508457216258889,0.337144238902154,-0.76660724531585,0.443315066405479,1
"LOC111121051",45.4450177102171,-0.0204514958974265,0.284939850980531,0,1,1
"LOC111121048",1.89759688265947,0.132378887076925,0.349700197221314,0,1,NA
"LOC111121412",0.544936386398829,-0.111451706868073,0.163585284846339,0,1,NA
"LOC111118775",0,NA,NA,NA,NA,NA
"LOC111121616",74.7461708275312,0.430596139176833,0.226452668565684,0.797500600548011,0.425160354200623,1
"LOC111120615",33.3654556532974,-0.0132837853938191,0.330539720901118,0,1,1
"LOC111119215",44.5846657203314,-0.0481992574259505,0.266137497108019,0,1,1
"LOC111119004",0,NA,NA,NA,NA,NA
"LOC111121003",15.4701596823653,-0.437173296871209,0.361224845803376,-0.518162853540511,0.604344649763662,1
"LOC111118709",0.210569128441894,-0.0691115881222387,0.17192945679098,0,1,NA
"LOC111118445",1.31980126236474,0.114270266803598,0.29717919935651,0,1,NA
"LOC111120835",0.247234511539474,-0.0507333094922201,0.149559315520926,0,1,NA
"LOC111118510",0.231011400948052,-0.0739633220264219,0.149948275736395,0,1,NA
"LOC111119907",0.290625903293504,-0.0379703284878939,0.181295913264365,0,1,NA
"LOC111120820",14.1257910607043,-0.858147827161344,0.330207728393802,-1.84171288212877,0.0655171588765863,0.681123928402933
"LOC111122212",0.253293054857418,0.0256430998833134,0.124397748314464,0,1,NA
"LOC111122213",0.419553774839777,-0.18761377634643,0.279831363588066,0,1,NA
"LOC111121320",0.0287888759962935,0,0.119117077055693,0,1,NA
"LOC111117947",61.2073726736902,0.0921506501377198,0.302162524529837,0,1,1
"Trnaa-cgc_3",0,NA,NA,NA,NA,NA
"LOC111117946",0.120464669613978,-0.0439633720341277,0.119486046913828,0,1,NA
"LOC111117948",29.6182134561755,-0.274308046068594,0.296925526871509,-0.0818658009121374,0.93475343004134,1
"LOC111122428",22.9865751174709,-0.197321264079224,0.293630308655863,0,1,1
"LOC111119371",0.655797369041377,0.249247226696315,0.216968160211697,0,1,NA
"LOC111122169",0,NA,NA,NA,NA,NA
"LOC111121398",2.78240005368876,-0.643265659667333,0.33418271442637,-1.176798328251,0.239276010037448,1
"LOC111121947",16.7661068799147,-0.234442912371841,0.347431170661785,0,1,1
"LOC111121948",0.21702710577078,-0.0609422969402408,0.123218447447935,0,1,NA
"LOC111122289",1.54606773936093,0.0957070977965461,0.292055461066266,0,1,NA
"LOC111121368",20.5388862828615,0.796979226044861,0.344368685095499,1.58835355744723,0.112206413067962,0.896079811483186
"LOC111118232",0.0516795908909021,-0.0498134220239049,0.119117077055693,0,1,NA
"LOC111121055",8.88235039895719,-1.00511032343386,0.339413543824894,-2.22475012318137,0.0260980173837357,0.42198180788375
"LOC111118880",9.44773367000091,0.316918322559673,0.355180931871558,0.188406292553655,0.850558167286679,1
"LOC111118875",0.675853947778146,0.0939426670984231,0.196003928074513,0,1,NA
"LOC111119005",0.115147535312024,0,0.11926526340458,0,1,NA
"LOC111118883",0,NA,NA,NA,NA,NA
"LOC111118874",0.200858331673222,0.059571011409831,0.171302616459964,0,1,NA
"LOC111119006",0.159138494174419,-0.0154101667612365,0.119460103545511,0,1,NA
"LOC111118882",1.177936829559,0.0582372422972543,0.197107392078131,0,1,NA
"LOC111118885",0,NA,NA,NA,NA,NA
"LOC111118876",0,NA,NA,NA,NA,NA
"LOC111119010",0.152249831984629,0.0238123820089171,0.11981097488684,0,1,NA
"LOC111119011",0.0232913746762229,-0.0176899352367163,0.119117077055693,0,1,NA
"LOC111119049",0.150210823036484,0.00948921401119033,0.119803027292912,0,1,NA
"LOC111118879",0.536501487594048,-0.0784373809429332,0.212337193084864,0,1,NA
"LOC111118878",1.0582904761608,0.0590830295049662,0.247776800656293,0,1,NA
"LOC111118890",0,NA,NA,NA,NA,NA
"LOC111118881",1.84188452250576,-0.274084023776551,0.343914090821581,-0.0700291858324734,0.9441704297207,NA
"LOC111118889",8.42088898924401,-0.0570373902640434,0.355722093887222,0,1,1
"LOC111118884",0,NA,NA,NA,NA,NA
"LOC111118888",0.180351067711201,-0.0121382555060523,0.119468682159002,0,1,NA
"LOC111118886",0,NA,NA,NA,NA,NA
"LOC111118877",2.76079286954395,-0.301974188295293,0.350668851566543,-0.148214442380922,0.882173534330193,1
"LOC111118887",16.9672365829976,0.00527111123603777,0.361006518711128,0,1,1
"LOC111122054",3.61940341999334,0.271500898709636,0.326788099782533,0.0657946195835892,0.947541339906405,1
"LOC111119781",1.08147708814248,-0.505134037327868,0.313196897651383,-0.81461227502916,0.415294281888957,NA
"LOC111119779",1.16715245278139,-0.00621963127961679,0.260230267790753,0,1,NA
"LOC111121384",0,NA,NA,NA,NA,NA
"LOC111119051",0.248218787291941,-0.0301345798790375,0.119720720771835,0,1,NA
"LOC111118770",2.36555591099784,-0.793165265525607,0.327706975950384,-1.65747239267755,0.0974240059258753,NA
"LOC111118769",0,NA,NA,NA,NA,NA
"LOC111118765",0.142664932864238,-0.0475678223097734,0.11926526340458,0,1,NA
"LOC111118761",0.436084939055532,0,0.120895857941354,0,1,NA
"LOC111118772",1.13742113074098,-0.321930745538274,0.29068872298015,-0.247449384347758,0.804560459010903,NA
"LOC111118767",0,NA,NA,NA,NA,NA
